カテゴリ,値,エラー内容
列検出エラー,C:\Users\8963948\Desktop\帳簿アップロード\経理部_ギグワークスアドバリュー株式会社_2025年1月.xlsx: 日付列が見つかりません,
名寄せ失敗,店舗名: 候補=魚魚丸 津島店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=大阪市西淀川区役所 住民情報窓口 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=コキヤ 国際通り店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=サイゼリヤ 水沢あてるい店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=金星パスタ くずはモール店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濵かつ 貝津店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濵かつ 時津店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ イオンモール伊丹店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ イオンモール伊丹店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ イオンモール伊丹店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=アコーディア・ガーデン 茅ヶ崎 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=赤から 東静岡駅南店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濵かつ みらい長崎店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=天丼てんや 東松山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=鎌倉パスタ 名古屋パルコ店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=うなぎ 林屋 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ESPRESSO D WORKS 所沢店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=寿司虎 菊陽店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=ごはん屋 さくら 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=餃子の王将 武蔵境駅前店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 四日市店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 四日市店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=赤から 東静岡駅南店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司アトレ大森店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 今川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 今川店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 精華町店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 精華町店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司小倉徳力店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉 丸惠 松縄店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=うなぎ 林屋 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=丸源ラーメン 柏新富町店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 大阪三津屋店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=濱かつ アミュプラザ長崎店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 和歌山花山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=くら寿司 和歌山花山店 様 → 正式名称取得失敗,
名寄せ失敗,店舗名: 候補=焼肉きんぐ 福岡千早店 様 → 正式名称取得失敗,
